code, tnm_n_stage
1, pN1
1A, pN1a
1B, pN1b
1C, pN1c
2, pN2
2A, pN2a
2B, pN2b
2C, pN2c
3, pN3
3A, pN3a
3B, pN3b
3C, pN3c
4, pN4
